 (-2.547886929967368579e-11+1.120937237366864408e-10j), (-1.168835891457148905e-14+1.120937244256252432e-10j), (-1.168833300995276676e-14+1.524954026763950159e-08j)
 (-3.812233397310799950e-11+1.371138401121206086e-10j), (-1.748772648456543676e-14+1.371138409549956291e-10j), (-1.748770072187403732e-14+1.865331916523644189e-08j)
 (-5.703986385973544553e-11+1.677186239483180114e-10j), (-2.616494360549810064e-14+1.677186249795705951e-10j), (-2.616491798737978780e-14+2.281682328561396928e-08j)
 (-8.534478368116260772e-11+2.051546122539502742e-10j), (-3.914810078645921864e-14+2.051546135157435230e-10j), (-3.914807540747175774e-14+2.790961006190482511e-08j)
 (-1.276952492322087521e-10+2.509465775354471726e-10j), (-5.857395794650833016e-14+2.509465790794216619e-10j), (-5.857393272063779908e-14+3.413906787471013628e-08j)
 (-1.910607093299709020e-10+3.069596315782155261e-10j), (-8.763961064317137239e-14+3.069596334676186747e-10j), (-8.763958549917761081e-14+4.175884733941173120e-08j)
 (-2.858685421968167336e-10+3.754751909330929289e-10j), (-1.311286661427137154e-13+3.754751932454281480e-10j), (-1.311286405547331330e-13+5.107916385089228678e-08j)
 (-4.277193102136630526e-10+4.592838978889408221e-10j), (-1.961985258002403122e-13+4.592839007192018435e-10j), (-1.961984986845949176e-13+6.247938021179435668e-08j)
 (-6.399523268443294199e-10+5.617992810598770259e-10j), (-2.935583438289236189e-13+5.617992845245544544e-10j), (-2.935583126944903856e-13+7.642336207985878084e-08j)
 (-9.574824280528658024e-10+6.871967839791139681e-10j), (-4.392315270519672246e-13+6.871967882211287938e-10j), (-4.392314876488417080e-13+9.347819552118099137e-08j)
 (-1.432536386663163485e-09+8.405838224868358601e-10j), (-6.571928432964675082e-13+8.405838276816628694e-10j), (-6.571927891126561996e-13+1.143369629336470370e-07j)
 (-2.143226318608138748e-09+1.028207793956790530e-09j), (-9.833141396334310183e-13+1.028207800320030007e-09j), (-9.833140613995413092e-13+1.398463841439736679e-07j)
 (-3.206355994993914561e-09+1.257710504349169608e-09j), (-1.471268030711460715e-12+1.257710512145999941e-09j), (-1.471267915194537470e-12+1.710402276320598543e-07j)
 (-4.796533968983980551e-09+1.538439364487083788e-09j), (-2.201361123513129587e-12+1.538439374043962971e-09j), (-2.201360951591966004e-12+2.091794493946796182e-07j)
 (-7.174663735179672219e-09+1.881828009662080932e-09j), (-3.293750417931027595e-12+1.881828021381451773e-09j), (-3.293750161537305018e-12+2.557999586165198731e-07j)
 (-1.073033146203817261e-08+2.301861806889377120e-09j), (-4.928217738852231168e-12+2.301861821268133631e-09j), (-4.928217356473748383e-12+3.127686159731454786e-07j)
 (-1.604469211598601165e-08+2.815647139764257216e-09j), (-7.373756014252126053e-12+2.815647157416974739e-09j), (-7.373755444303526275e-12+3.823473120283628678e-07j)
 (-2.398336871030846756e-08+3.444107529445583403e-09j), (-1.103283523089853502e-11+3.444107551133988576e-09j), (-1.103283438191020388e-11+4.672633325558118298e-07j)
 (-3.583280199793686967e-08+4.212834709657006572e-09j), (-1.650763006066200594e-11+4.212834736327203764e-09j), (-1.650762879675801193e-11+5.707809551694128923e-07j)
 (-5.349840263937541145e-08+5.153128889638299340e-09j), (-2.469910153063396927e-11+5.153128922468497319e-09j), (-2.469909965008518813e-11+6.967630654418618320e-07j)
 (-7.978815562529318745e-08+6.303269787376488725e-09j), (-3.695522312406405353e-11+6.303269827838082981e-09j), (-3.695522032765643269e-11+8.497004392574675190e-07j)
 (-1.188089134914877218e-07+7.710068761035914976e-09j), (-5.529270951493178044e-11+7.710068810971399040e-09j), (-5.529270535943871555e-11+1.034667023854513241e-06j)
 (-1.764991050015052650e-07+9.430762619837090396e-09j), (-8.272865762212074388e-11+9.430762681560794853e-09j), (-8.272865145201243039e-11+1.257127882016800608e-06j)
 (-2.612990842408631919e-07+1.153532142500767858e-08j), (-1.237764970473429055e-10+1.153532150143479967e-08j), (-1.237764878948145241e-10+1.522478850289171300e-06j)
 (-3.848959602665995122e-07+1.410925545415060902e-08j), (-1.851874608206716994e-10+1.410925554896226590e-08j), (-1.851874472592557638e-10+1.835136118305200113e-06j)
 (-5.628371755987041677e-07+1.725701952482261638e-08j), (-2.770586847078412110e-10+1.725701964267581604e-08j), (-2.770586646377267083e-10+2.196943729171761981e-06j)
 (-8.145491093404061785e-07+2.110612385698896262e-08j), (-4.144882417522205174e-10+2.110612400377875991e-08j), (-4.144882120831037957e-10+2.604701532951930642e-06j)
 (-1.161943602976825107e-06+2.581206508504523530e-08j), (-6.200448825773051428e-10+2.581206526821582560e-08j), (-6.200448387536797471e-10+3.046893599807771455e-06j)
 (-1.625564824072418599e-06+3.156418009628882782e-08j), (-9.274486400935552422e-10+3.156418032516998125e-08j), (-9.274485753721738881e-10+3.500432460920995429e-06j)
